heap,n,full,last
fibonacci,33100,6484637,212
fibonacci,33100,6543039,202
fibonacci,33100,6526931,281
fibonacci,33100,6587900,228
fibonacci,33100,6494275,211
fibonacci,33100,6577918,200
fibonacci,33100,6628158,174
fibonacci,33100,6547732,199
fibonacci,33100,6678990,279
fibonacci,33100,6595725,211
fibonacci,33100,6943990,237
fibonacci,33100,6563973,189
fibonacci,33100,6526477,194
fibonacci,33100,6621579,234
fibonacci,33100,6542940,219
fibonacci,33100,6520373,191
fibonacci,33100,6527917,219
fibonacci,33100,6557396,216
fibonacci,33100,6500072,209
fibonacci,33100,6548283,219
fibonacci,33100,6637651,238
fibonacci,33100,6522518,212
fibonacci,33100,6479275,202
fibonacci,33100,6628876,230
fibonacci,33100,6471077,221
fibonacci,33200,6583626,245
fibonacci,33200,6511868,205
fibonacci,33200,6578040,284
fibonacci,33200,6619062,207
fibonacci,33200,6590293,214
fibonacci,33200,6648694,191
fibonacci,33200,6597930,209
fibonacci,33200,6527161,194
fibonacci,33200,6567994,204
fibonacci,33200,6524176,205
fibonacci,33200,6508484,195
fibonacci,33200,6513463,210
fibonacci,33200,6523322,212
fibonacci,33200,6665791,202
fibonacci,33200,6629211,204
fibonacci,33200,6543517,205
fibonacci,33200,6514503,206
fibonacci,33200,6517210,168
fibonacci,33200,6759944,206
fibonacci,33200,6525920,203
fibonacci,33200,6453001,217
fibonacci,33200,6577812,210
fibonacci,33200,6592390,219
fibonacci,33200,6570970,219
fibonacci,33200,6518985,190
fibonacci,33200,6644863,238
fibonacci,33200,6752460,255
fibonacci,33200,6647243,260
fibonacci,33200,6546079,211
fibonacci,33200,6655639,230
fibonacci,33300,6679965,233
fibonacci,33300,6574000,226
fibonacci,33300,6580711,190
fibonacci,33300,6470726,207
fibonacci,33300,6587735,221
fibonacci,33300,6497480,203
fibonacci,33300,6592925,204
fibonacci,33300,6587387,199
fibonacci,33300,6598255,204
fibonacci,33300,6572993,222
fibonacci,33300,7022235,240
fibonacci,33300,6561030,168
fibonacci,33300,6648097,211
fibonacci,33300,6591938,205
fibonacci,33300,6538489,218
fibonacci,33300,6664245,196
fibonacci,33300,6602270,229
fibonacci,33300,6498876,203
fibonacci,33300,6598082,216
fibonacci,33300,6552271,200
fibonacci,33300,6651465,212
fibonacci,33300,6601830,204
fibonacci,33300,6696147,205
fibonacci,33300,6506701,209
fibonacci,33300,6651368,189
fibonacci,33300,6589537,199
fibonacci,33300,6788731,208
fibonacci,33300,6524086,204
fibonacci,33300,6546441,204
fibonacci,33300,6601968,213
fibonacci,33400,6638312,242
fibonacci,33400,6521590,207
fibonacci,33400,6622685,231
fibonacci,33400,6562450,212
fibonacci,33400,6655442,215
fibonacci,33400,6604795,211
fibonacci,33400,6676575,222
fibonacci,33400,6740490,211
fibonacci,33400,6643747,165
fibonacci,33400,6620503,216
fibonacci,33400,6630481,213
fibonacci,33400,6724622,206
fibonacci,33400,6613335,218
fibonacci,33400,6568263,214
fibonacci,33400,6515209,211
fibonacci,33400,6491506,208
fibonacci,33400,6718924,196
fibonacci,33400,6621246,207
fibonacci,33400,6596963,197
fibonacci,33400,6521573,204
fibonacci,33400,6748424,220
fibonacci,33400,6653997,207
fibonacci,33400,6749219,210
fibonacci,33400,6652958,215
fibonacci,33400,6574183,221
fibonacci,33400,6514149,203
fibonacci,33400,6603711,206
fibonacci,33400,6599555,206
fibonacci,33400,6581994,216
fibonacci,33400,6593397,205
fibonacci,33500,6566064,241
fibonacci,33500,6588664,222
fibonacci,33500,6625867,211
fibonacci,33500,6617713,202
fibonacci,33500,6600428,198
fibonacci,33500,6774222,241
fibonacci,33500,6704716,221
fibonacci,33500,6615965,223
fibonacci,33500,6668316,212
fibonacci,33500,6636110,202
fibonacci,33500,6770853,195
fibonacci,33500,6649276,209
fibonacci,33500,6652802,227
fibonacci,33500,6655237,231
fibonacci,33500,6659109,217
fibonacci,33500,6670113,219
fibonacci,33500,6573783,211
fibonacci,33500,6714910,215
fibonacci,33500,6709704,209
fibonacci,33500,6665211,218
fibonacci,33500,6659052,199
fibonacci,33500,6715805,248
fibonacci,33500,6617408,220
fibonacci,33500,6626731,190
fibonacci,33500,6663953,205
fibonacci,33500,6647062,199
fibonacci,33500,6581042,208
fibonacci,33500,6606694,208
fibonacci,33500,6713052,219
fibonacci,33500,6541539,205
fibonacci,33600,6594060,240
fibonacci,33600,6707579,222
fibonacci,33600,7015816,236
fibonacci,33600,6648148,226
fibonacci,33600,6701768,220
fibonacci,33600,6542682,202
fibonacci,33600,6636825,207
fibonacci,33600,6612535,211
fibonacci,33600,6663268,206
fibonacci,33600,6615061,188
fibonacci,33600,6731176,206
fibonacci,33600,6704438,231
fibonacci,33600,6627894,204
fibonacci,33600,6616493,230
fibonacci,33600,6648570,217
fibonacci,33600,6670027,203
fibonacci,33600,6718479,212
fibonacci,33600,6611761,199
fibonacci,33600,6732625,207
fibonacci,33600,6521034,278
fibonacci,33600,6727084,213
fibonacci,33600,6747545,235
fibonacci,33600,6743615,217
fibonacci,33600,6634804,220
fibonacci,33600,6635107,215
fibonacci,33600,6589229,196
fibonacci,33600,6637950,221
fibonacci,33600,6584793,215
fibonacci,33600,6586020,216
fibonacci,33600,7305127,221
fibonacci,33700,6822816,235
fibonacci,33700,6588537,220
fibonacci,33700,6700089,200
fibonacci,33700,6633247,246
fibonacci,33700,6643860,187
fibonacci,33700,6717258,206
fibonacci,33700,6670675,207
fibonacci,33700,6563592,205
fibonacci,33700,6632979,217
fibonacci,33700,6686732,234
fibonacci,33700,6684096,227
fibonacci,33700,6569177,184
fibonacci,33700,6953019,189
fibonacci,33700,6620794,309
fibonacci,33700,6674367,224
fibonacci,33700,6628372,202
fibonacci,33700,6584898,216
fibonacci,33700,6641413,216
fibonacci,33700,6643214,215
fibonacci,33700,6556328,205
fibonacci,33700,6667127,210
fibonacci,33700,6630847,216
fibonacci,33700,6763449,218
fibonacci,33700,6586894,210
fibonacci,33700,6623820,217
fibonacci,33700,6649947,231
fibonacci,33700,6786054,207
fibonacci,33700,6806158,211
fibonacci,33700,6674699,215
fibonacci,33700,6617823,207
fibonacci,33800,6663796,221
fibonacci,33800,6568957,207
fibonacci,33800,6794554,206
fibonacci,33800,6626069,188
fibonacci,33800,6687168,189
fibonacci,33800,6604752,207
fibonacci,33800,6697314,213
fibonacci,33800,6595442,204
fibonacci,33800,6636756,202
fibonacci,33800,6723785,216
fibonacci,33800,6768906,218
fibonacci,33800,6650966,216
fibonacci,33800,6660529,192
fibonacci,33800,6786103,214
fibonacci,33800,6661604,207
fibonacci,33800,6646077,208
fibonacci,33800,6599554,219
fibonacci,33800,6668520,204
fibonacci,33800,6722090,254
fibonacci,33800,6746828,219
fibonacci,33800,6804366,234
fibonacci,33800,6681511,196
fibonacci,33800,6695376,218
fibonacci,33800,7290213,243
fibonacci,33800,6752558,206
fibonacci,33800,6648629,213
fibonacci,33800,6799696,207
fibonacci,33800,6644826,204
fibonacci,33800,6775022,190
fibonacci,33800,6776088,274
fibonacci,33900,6858670,250
fibonacci,33900,6623918,203
fibonacci,33900,6636817,214
fibonacci,33900,6797033,227
fibonacci,33900,6723186,171
fibonacci,33900,6682332,189
fibonacci,33900,6637054,208
fibonacci,33900,6757396,226
fibonacci,33900,6943979,219
fibonacci,33900,6656957,204
fibonacci,33900,6639219,211
fibonacci,33900,6608738,176
fibonacci,33900,6735142,212
fibonacci,33900,6737543,213
fibonacci,33900,6725600,215
fibonacci,33900,6746315,201
fibonacci,33900,6665315,227
fibonacci,33900,6739651,218
fibonacci,33900,6666850,171
fibonacci,33900,6932209,214
fibonacci,33900,6817406,195
fibonacci,33900,6675767,204
fibonacci,33900,6744026,212
fibonacci,33900,6606539,205
fibonacci,33900,6680320,220
fibonacci,33900,6656484,205
fibonacci,33900,6693010,214
fibonacci,33900,6678155,206
fibonacci,33900,6753479,211
fibonacci,33900,6755591,209
fibonacci,34000,6714290,248
fibonacci,34000,6570546,201
fibonacci,34000,6651740,216
fibonacci,34000,6746098,210
fibonacci,34000,6788775,201
fibonacci,34000,6905832,247
fibonacci,34000,6775759,275
fibonacci,34000,6695838,225
fibonacci,34000,6661089,216
fibonacci,34000,6670122,232
fibonacci,34000,6745465,216
fibonacci,34000,6691957,211
fibonacci,34000,6744324,188
fibonacci,34000,6734298,194
fibonacci,34000,6830417,236
fibonacci,34000,6798017,217
fibonacci,34000,6813186,217
fibonacci,34000,7052106,231
fibonacci,34000,6886714,202
fibonacci,34000,6747978,213
fibonacci,34000,6774408,227
fibonacci,34000,6644913,195
fibonacci,34000,6754097,204
fibonacci,34000,6661706,209
fibonacci,34000,6952110,221
fibonacci,34000,6682443,221
fibonacci,34000,6685164,217
fibonacci,34000,6818201,237
fibonacci,34000,6661891,208
fibonacci,34000,6762308,236
fibonacci,34100,6838345,243
fibonacci,34100,6820124,223
fibonacci,34100,6685525,204
fibonacci,34100,6763342,227
fibonacci,34100,6789889,219
fibonacci,34100,6657415,213
fibonacci,34100,6674848,207
fibonacci,34100,6768184,205
fibonacci,34100,6730004,288
fibonacci,34100,6747337,213
fibonacci,34100,6793242,226
fibonacci,34100,6756094,293
fibonacci,34100,6671487,221
fibonacci,34100,6721940,192
fibonacci,34100,6840648,220
fibonacci,34100,6671773,208
fibonacci,34100,6637008,206
fibonacci,34100,6739283,188
fibonacci,34100,6674721,220
fibonacci,34100,6709041,208
fibonacci,34100,6846807,209
fibonacci,34100,6760523,212
fibonacci,34100,6748799,208
fibonacci,34100,6843424,205
fibonacci,34100,6826536,209
fibonacci,34100,6843841,238
fibonacci,34100,6716906,186
fibonacci,34100,6663048,203
fibonacci,34100,6768709,219
fibonacci,34100,6767328,217
fibonacci,34200,6783796,244
fibonacci,34200,6724763,219
fibonacci,34200,6699003,206
fibonacci,34200,6703844,216
fibonacci,34200,6674039,218
fibonacci,34200,6696252,283
fibonacci,34200,6816509,227
fibonacci,34200,6752274,216
fibonacci,34200,6763145,213
fibonacci,34200,6788814,170
fibonacci,34200,7038816,254
fibonacci,34200,6788846,209
fibonacci,34200,6807542,202
fibonacci,34200,6911851,218
fibonacci,34200,6725697,165
fibonacci,34200,6822830,219
fibonacci,34200,6842859,219
fibonacci,34200,6719038,219
fibonacci,34200,6905690,210
fibonacci,34200,6754785,215
fibonacci,34200,6888432,224
fibonacci,34200,6753588,207
fibonacci,34200,6770622,210
fibonacci,34200,6776677,202
fibonacci,34200,6775934,224
fibonacci,34200,6806750,198
fibonacci,34200,6790409,200
fibonacci,34200,6702312,205
fibonacci,34200,6818220,212
fibonacci,34200,6772479,238
fibonacci,34300,6887763,263
fibonacci,34300,6958110,230
fibonacci,34300,6820728,194
fibonacci,34300,6646918,214
fibonacci,34300,6849733,254
fibonacci,34300,6767560,217
fibonacci,34300,6685172,207
fibonacci,34300,6890282,207
fibonacci,34300,7038051,220
fibonacci,34300,6759906,202
fibonacci,34300,6719869,214
fibonacci,34300,6793402,222
fibonacci,34300,6778996,240
fibonacci,34300,6741293,204
fibonacci,34300,6852896,234
fibonacci,34300,6845636,214
fibonacci,34300,6886178,221
fibonacci,34300,6906707,212
fibonacci,34300,6767855,227
fibonacci,34300,6873002,216
fibonacci,34300,6883815,231
fibonacci,34300,6921658,230
fibonacci,34300,6774252,193
fibonacci,34300,6792622,204
fibonacci,34300,9164673,224
fibonacci,34300,6758148,193
fibonacci,34300,6835362,301
fibonacci,34300,6836865,223
fibonacci,34300,6804923,223
fibonacci,34300,6793260,218
fibonacci,34400,6770699,240
fibonacci,34400,6735621,212
fibonacci,34400,6694343,216
fibonacci,34400,7563443,238
fibonacci,34400,6937789,223
fibonacci,34400,7038193,180
fibonacci,34400,6843084,201
fibonacci,34400,6875376,214
fibonacci,34400,6972550,204
fibonacci,34400,6869451,208
fibonacci,34400,6929493,215
fibonacci,34400,6868859,217
fibonacci,34400,6888653,211
fibonacci,34400,6877102,201
fibonacci,34400,6889027,216
fibonacci,34400,6865862,220
fibonacci,34400,6832235,209
fibonacci,34400,6774145,214
fibonacci,34400,6849493,219
fibonacci,34400,6909988,218
fibonacci,34400,6778576,268
fibonacci,34400,6751658,201
fibonacci,34400,6872638,215
fibonacci,34400,6788005,222
fibonacci,34400,6780530,197
fibonacci,34400,6787650,222
fibonacci,34400,6754150,198
fibonacci,34400,6826263,209
fibonacci,34400,6902847,221
fibonacci,34400,6832073,202
fibonacci,34500,6817405,237
fibonacci,34500,7009003,197
fibonacci,34500,6944127,195
fibonacci,34500,6819665,227
fibonacci,34500,6908961,216
fibonacci,34500,6845573,195
fibonacci,34500,6873685,215
fibonacci,34500,6818651,212
fibonacci,34500,6897441,220
fibonacci,34500,6928962,200
fibonacci,34500,6864745,212
fibonacci,34500,6714680,206
fibonacci,34500,6798845,201
fibonacci,34500,6875587,200
fibonacci,34500,6889287,228
fibonacci,34500,6970490,219
fibonacci,34500,6813389,207
fibonacci,34500,6885816,222
fibonacci,34500,6737084,195
fibonacci,34500,6771895,205
fibonacci,34500,6857419,244
fibonacci,34500,6862588,187
fibonacci,34500,6758376,190
fibonacci,34500,6815184,209
fibonacci,34500,6993690,206
fibonacci,34500,6787588,237
fibonacci,34500,7299706,234
fibonacci,34500,6896043,197
fibonacci,34500,6925089,222
fibonacci,34500,6825798,214
fibonacci,34600,7009426,249
fibonacci,34600,6840037,188
fibonacci,34600,6901001,209
fibonacci,34600,6925638,233
fibonacci,34600,6874742,167
fibonacci,34600,6956769,189
fibonacci,34600,6832733,192
fibonacci,34600,6781796,194
fibonacci,34600,6872573,200
fibonacci,34600,6798972,209
fibonacci,34600,6822732,212
fibonacci,34600,6892250,249
fibonacci,34600,6849157,202
fibonacci,34600,6889718,264
fibonacci,34600,6836942,301
fibonacci,34600,6875824,220
fibonacci,34600,6879700,217
fibonacci,34600,6819716,220
fibonacci,34600,6772133,221
fibonacci,34600,6727067,209
fibonacci,34600,6908356,191
fibonacci,34600,6872663,206
fibonacci,34600,6833664,211
fibonacci,34600,6872916,221
fibonacci,34600,6901945,216
fibonacci,34600,6766675,210
fibonacci,34600,6847857,223
fibonacci,34600,6795080,204
fibonacci,34600,6872569,227
fibonacci,34600,6841262,221
fibonacci,34700,6786800,310
fibonacci,34700,6830566,205
fibonacci,34700,6834515,204
fibonacci,34700,6885095,210
fibonacci,34700,6899922,229
fibonacci,34700,6796962,215
fibonacci,34700,6918760,214
fibonacci,34700,6934542,212
fibonacci,34700,7007501,218
fibonacci,34700,6740259,212
fibonacci,34700,6767918,214
fibonacci,34700,6848808,193
fibonacci,34700,6847109,192
fibonacci,34700,6816586,217
fibonacci,34700,6976473,215
fibonacci,34700,7099955,200
fibonacci,34700,6842703,217
fibonacci,34700,6833233,197
fibonacci,34700,6969473,196
fibonacci,34700,7076843,230
fibonacci,34700,6884896,211
fibonacci,34700,6869623,215
fibonacci,34700,6937671,203
fibonacci,34700,6803748,213
fibonacci,34700,6897255,217
fibonacci,34700,6848444,223
fibonacci,34700,6899112,237
fibonacci,34700,6893351,214
fibonacci,34700,6930690,208
fibonacci,34700,6891414,215
fibonacci,34800,6913869,228
fibonacci,34800,6895452,212
fibonacci,34800,6822635,206
fibonacci,34800,6952503,202
fibonacci,34800,6901583,228
fibonacci,34800,6916712,207
fibonacci,34800,6892497,205
fibonacci,34800,6867480,219
fibonacci,34800,7022005,192
fibonacci,34800,6997372,207
fibonacci,34800,6878809,235
fibonacci,34800,6967174,301
fibonacci,34800,6847729,233
fibonacci,34800,6928010,234
fibonacci,34800,7011717,218
fibonacci,34800,7008435,250
fibonacci,34800,7033603,223
fibonacci,34800,6838583,193
fibonacci,34800,6866657,208
fibonacci,34800,6891371,197
fibonacci,34800,6845980,223
fibonacci,34800,6880174,212
fibonacci,34800,6887753,201
fibonacci,34800,6971942,219
fibonacci,34800,6916934,208
fibonacci,34800,6851213,212
fibonacci,34800,6981004,206
fibonacci,34800,6878160,226
fibonacci,34800,6898396,193
fibonacci,34800,6927289,199
fibonacci,34900,6947083,250
fibonacci,34900,6947386,193
fibonacci,34900,6975667,214
fibonacci,34900,6980131,215
fibonacci,34900,6895427,207
fibonacci,34900,6802056,210
fibonacci,34900,7003542,221
fibonacci,34900,6967311,216
fibonacci,34900,6900068,209
fibonacci,34900,6907092,204
fibonacci,34900,6992124,206
fibonacci,34900,7232572,230
fibonacci,34900,7080606,213
fibonacci,34900,6871943,209
fibonacci,34900,6894009,224
fibonacci,34900,6812809,189
fibonacci,34900,6810990,201
fibonacci,34900,6935686,202
fibonacci,34900,7019280,217
fibonacci,34900,6995158,226
fibonacci,34900,6955951,217
fibonacci,34900,7006487,231
fibonacci,34900,7013336,222
fibonacci,34900,6952034,202
fibonacci,34900,7131159,209
fibonacci,34900,6918955,196
fibonacci,34900,6924257,204
fibonacci,34900,6941077,212
fibonacci,34900,6971851,204
fibonacci,34900,6914126,198
fibonacci,35000,7104171,224
fibonacci,35000,6839750,202
fibonacci,35000,6977050,209
fibonacci,35000,6974421,217
fibonacci,35000,7041081,218
fibonacci,35000,6898000,210
fibonacci,35000,6932377,204
fibonacci,35000,7186654,208
fibonacci,35000,6991880,226
fibonacci,35000,7008223,216
fibonacci,35000,6923713,202
fibonacci,35000,7027305,229
fibonacci,35000,6975203,203
fibonacci,35000,6882990,217
fibonacci,35000,6913519,217
fibonacci,35000,6844277,211
fibonacci,35000,7006649,204
fibonacci,35000,6912880,191
fibonacci,35000,7023077,222
fibonacci,35000,7004481,189
fibonacci,35000,6945692,220
fibonacci,35000,6966848,232
fibonacci,35000,7016436,218
fibonacci,35000,6958489,197
fibonacci,35000,7012394,208
fibonacci,35000,6837940,218
fibonacci,35000,7041472,223
fibonacci,35000,6989844,223
fibonacci,35000,6920195,207
fibonacci,35000,7128176,214
fibonacci,35100,6917856,248
fibonacci,35100,6940567,208
fibonacci,35100,6943685,212
fibonacci,35100,7292984,228
fibonacci,35100,7113145,237
fibonacci,35100,7046525,208
fibonacci,35100,7052315,230
fibonacci,35100,6987638,230
fibonacci,35100,7176340,219
fibonacci,35100,6933664,198
fibonacci,35100,6984902,205
fibonacci,35100,6985395,216
fibonacci,35100,7175344,204
fibonacci,35100,7005198,219
fibonacci,35100,7104116,297
fibonacci,35100,6963851,215
fibonacci,35100,6988520,186
fibonacci,35100,6968279,222
fibonacci,35100,6969484,201
fibonacci,35100,6961191,205
fibonacci,35100,6963285,215
fibonacci,35100,6956889,212
fibonacci,35100,7035439,169
fibonacci,35100,7147165,223
fibonacci,35100,6968574,202
fibonacci,35100,7056276,221
fibonacci,35100,7078934,205
fibonacci,35100,7020601,258
fibonacci,35100,6908206,223
fibonacci,35100,6990103,205
fibonacci,35200,6987386,215
fibonacci,35200,6999164,202
fibonacci,35200,7216427,237
fibonacci,35200,6967126,220
fibonacci,35200,7052646,221
fibonacci,35200,6975136,204
fibonacci,35200,6872641,216
fibonacci,35200,6941509,200
fibonacci,35200,6962175,209
fibonacci,35200,7089607,219
fibonacci,35200,7158540,214
fibonacci,35200,6962666,219
fibonacci,35200,7095399,222
fibonacci,35200,6912124,216
fibonacci,35200,6928407,191
fibonacci,35200,7083248,218
fibonacci,35200,7040920,219
fibonacci,35200,6974313,234
fibonacci,35200,7057732,239
fibonacci,35200,6812228,188
fibonacci,35200,7102984,260
fibonacci,35200,6986277,238
fibonacci,35200,7006894,207
fibonacci,35200,6949074,209
fibonacci,35200,6903890,187
fibonacci,35200,7123092,250
fibonacci,35200,7048934,209
fibonacci,35200,7139110,195
fibonacci,35200,7036339,219
fibonacci,35200,6940547,204
fibonacci,35300,7019888,239
fibonacci,35300,6942447,215
fibonacci,35300,6954085,243
fibonacci,35300,7087992,201
fibonacci,35300,7219719,210
fibonacci,35300,6985899,226
fibonacci,35300,7119832,202
fibonacci,35300,7207113,211
fibonacci,35300,7030774,206
fibonacci,35300,7143461,199
fibonacci,35300,7060531,211
fibonacci,35300,7219179,228
fibonacci,35300,7252532,222
fibonacci,35300,7016811,207
fibonacci,35300,6972716,204
fibonacci,35300,6955174,200
fibonacci,35300,6943809,202
fibonacci,35300,6986286,217
fibonacci,35300,7215789,226
fibonacci,35300,7111632,203
fibonacci,35300,7277966,230
